comic_name,issue_title,publish_date,penciler,writer,comic_id
Avengers Classic (2007 - 2008),Avengers Classic (2007) #1,13-Jun-07,"Kevin Maguire, Jack Kirby, Mike Avon Oeming","Stan Lee, Dwayne Mcduffie",2603
Avengers Facsimile Edition (2020),Avengers Facsimile Edition (2020) #57,4-Nov-20,,,2604
Avengers Fairy Tales (2008),Avengers Fairy Tales (2008) #4,12-Nov-08,"Claire Wendling, Ricardo Tercio Vinagre Guimaraes",C.B. Cebulski,2605
Avengers Fairy Tales (2008),Avengers Fairy Tales (2008) #3,25-Jun-08,"Takeshi Miyazawa, Claire Wendling",C.B. Cebulski,2606
Avengers Fairy Tales (2008),Avengers Fairy Tales (2008) #2,9-Apr-08,Claire Wendling,C.B. Cebulski,2607
Avengers Fairy Tales (2008),Avengers Fairy Tales (2008) #1,12-Mar-08,Claire Wendling,C.B. Cebulski,2608
Avengers Finale (2004),Avengers Finale (2004) #1,10-Nov-04,"Steve Mcniven, Jim Cheung",Brian Michael Bendis,2609
Avengers Forever (1998 - 1999),Avengers Legends Vol. I: Avengers Forever (Trade Paperback),27-Nov-02,,,2610
Avengers Forever (1998 - 1999),Avengers Forever (1998) #12,10-Nov-99,Carlos Pacheco,"Roger Stern, Kurt Busiek",2611
Avengers Forever (1998 - 1999),Avengers Forever (1998) #11,10-Oct-99,Gregg Schigiel,Glenn Herdling,2612
Avengers Forever (1998 - 1999),Avengers Forever (1998) #10,10-Sep-99,,Carlos Pacheco,2613
Avengers Forever (1998 - 1999),Avengers Forever (1998) #9,10-Aug-99,Carlos Pacheco,"Roger Stern, Kurt Busiek",2614
Avengers Forever (1998 - 1999),Avengers Forever (1998) #8,10-Jul-99,Carlos Pacheco,"Kurt Busiek, Roger Stern",2615
Avengers Forever (1998 - 1999),Avengers Forever (1998) #7,10-Jun-99,Carlos Pacheco,"Roger Stern, Kurt Busiek",2616
Avengers Forever (1998 - 1999),Avengers Forever (1998) #6,10-May-99,Carlos Pacheco,"Roger Stern, Kurt Busiek",2617
Avengers Forever (1998 - 1999),Avengers Forever (1998) #5,10-Apr-99,Carlos Pacheco,"Roger Stern, Kurt Busiek",2618
Avengers Forever (1998 - 1999),Avengers Forever (1998) #4,3-Mar-99,Carlos Pacheco,"Roger Stern, Kurt Busiek",2619
Avengers Forever (1998 - 1999),Avengers Forever (1998) #3,10-Feb-99,Carlos Pacheco,"Roger Stern, Kurt Busiek",2620
Avengers Forever (1998 - 1999),Avengers Forever (1998) #2,10-Jan-99,Carlos Pacheco,Kurt Busiek,2621
Avengers Forever (1998 - 1999),Avengers Forever (1998) #1,1-Dec-98,,,2622
Avengers Halloween Special (2018),Avengers Halloween Special (2018) #1,31-Oct-18,Geoffrey Shaw,"Gerry Duggan, Robbie Thompson, Rob Fee",2624
Avengers Handbook Featuring the Mighty Avengers (2007),Avengers Handbook Featuring the Mighty Avengers (2007) #3,20-Jun-07,Eliot Brown,"Ronald Byrd, Jeff Christiansen, Michael Hoskin, Anthony Flamini",2625
Avengers Icons: The Vision (2002),Avengers Icons: The Vision (2002) #4,13-Nov-02,Ivan Reis,Geoff Johns,2626
Avengers Icons: The Vision (2002),Avengers Icons: The Vision (2002) #3,9-Oct-02,Ivan Reis,Geoff Johns,2627
Avengers Icons: The Vision (2002),Avengers Icons: The Vision (2002) #2,11-Sep-02,Ivan Reis,Geoff Johns,2628
Avengers Icons: The Vision (2002),Avengers Icons: The Vision (2002) #1,14-Aug-02,Ivan Reis,Geoff Johns,2629
Avengers Mech Strike (2021),Avengers Mech Strike (2021) #5,28-Jul-21,Carlos Magno,Jed Mackay,2630
Avengers Mech Strike (2021),Avengers Mech Strike (2021) #4,30-Jun-21,Carlos Magno,Jed Mackay,2631
Avengers Mech Strike (2021),Avengers Mech Strike (2021) #3,7-Apr-21,Carlos Magno,Jed Mackay,2632
Avengers Mech Strike (2021),Avengers Mech Strike (2021) #2,3-Mar-21,Carlos Magno,Jed Mackay,2633
Avengers Mech Strike (2021),Avengers Mech Strike (2021) #1,3-Feb-21,Carlos Magno,Jed Mackay,2634
Avengers ft. Nova: Saving The Day (2014),Avengers ft. Nova: Saving The Day (2014),,,,2623
Avengers Next (2006 - 2007),Avengers Next: Rebirth (Trade Paperback),30-May-07,,,2635
Avengers Next (2006 - 2007),Avengers Next (2006) #5,24-Jan-07,Ron Lim,Tom Defalco,2636
Avengers Next (2006 - 2007),Avengers Next (2006) #4,27-Dec-06,Ron Lim,Tom Defalco,2637
Avengers Next (2006 - 2007),Avengers Next (2006) #3,13-Dec-06,Ron Lim,Tom Defalco,2638
Avengers Next (2006 - 2007),Avengers Next (2006) #2,29-Nov-06,Ron Lim,Tom Defalco,2639
Avengers Next (2006 - 2007),Avengers Next (2006) #1,1-Nov-06,Ron Lim,Tom Defalco,2640
Avengers No Road Home (2019),Avengers No Road Home (2019) #10,17-Apr-19,Sean Izaakse,"Mark Waid, Al Ewing, Jim Zub",2641
Avengers No Road Home (2019),Avengers No Road Home (2019) #9,10-Apr-19,Paco Medina,"Al Ewing, Jim Zub, Mark Waid",2642
Avengers No Road Home (2019),Avengers No Road Home (2019) #8,3-Apr-19,Carlo Barberi,"Mark Waid, Al Ewing, Jim Zub",2643
Avengers No Road Home (2019),Avengers No Road Home (2019) #7,27-Mar-19,Paco Medina,"Al Ewing, Jim Zub, Mark Waid",2644
Avengers No Road Home (2019),Avengers No Road Home (2019) #6,20-Mar-19,Sean Izaakse,"Al Ewing, Jim Zub, Mark Waid",2645
Avengers No Road Home (2019),Avengers No Road Home (2019) #5,13-Mar-19,Sean Izaakse,"Mark Waid, Al Ewing, Jim Zub",2646
Avengers No Road Home (2019),Avengers No Road Home (2019) #4,6-Mar-19,Sean Izaakse,"Mark Waid, Al Ewing, Jim Zub",2647
Avengers No Road Home (2019),Avengers No Road Home (2019) #3,27-Feb-19,Paco Medina,"Mark Waid, Jim Zub, Al Ewing",2648
Avengers No Road Home (2019),Avengers No Road Home (2019) #2,20-Feb-19,Paco Medina,"Al Ewing, Jim Zub, Mark Waid",2649
Avengers No Road Home (2019),Avengers No Road Home (2019) #1,13-Feb-19,Paco Medina,"Mark Waid, Jim Zub, Al Ewing",2650
Avengers Now! (2014),Avengers Now! (2014) #1,17-Dec-14,Sara Pichelli,"Jeff Christiansen, Mike O'sullivan",2651
Avengers of the Wastelands (2020),Avengers of the Wastelands (2020) #5,2-Sep-20,Jonas Scharf,Ed Brisson,2652
Avengers of the Wastelands (2020),Avengers of the Wastelands (2020) #4,5-Aug-20,Jonas Scharf,Ed Brisson,2653
Avengers of the Wastelands (2020),Avengers of the Wastelands (2020) #3,11-Mar-20,Jonas Scharf,Ed Brisson,2654
Avengers of the Wastelands (2020),Avengers of the Wastelands (2020) #2,26-Feb-20,Jonas Scharf,Ed Brisson,2655
Avengers of the Wastelands (2020),Avengers of the Wastelands (2020) #1,29-Jan-20,Jonas Scharf,Ed Brisson,2656
Avengers Origins: Ant-Man & the Wasp (2013),Avengers Origins: Ant-Man & the Wasp (2013) #1,2-Nov-11,Marko Djurdjevic,Stephanie Hans,2657
Avengers Origins: Luke Cage (2013),Avengers Origins: Luke Cage (2013) #1,16-Nov-11,Marko Djurdjevic,"Adam Glass, Mike Benson",2658
Avengers Origins: Scarlet Witch & Quicksilver (2011),Avengers Origins: Scarlet Witch & Quicksilver (2011) #1,23-Nov-11,Marko Djurdjevic,Sean Mckeever,2659
Avengers Origins: Thor (2011),Avengers Origins: Thor (2011) #1,30-Nov-11,Al Barrionuevo,Kathryn Immonen,2660
Avengers Origins: Vision (2013),Avengers Origins: Vision (2013) #1,9-Nov-11,Stephane Perger,"Kyle Higgins, ALEC FRANCIS SIEGEL",2661
Avengers Posterbook (2013),Avengers Posterbook (2013) #1,12-Jan-11,,,2662
Avengers Presented by Western Union (2015),Avengers Presented by Western Union (2015) #1,1-Jun-15,,,2663
Avengers Spotlight (1989 - 1991),Avengers Spotlight (1989) #35,1-Aug-90,Jim Valentino,Danny Fingeroth,2664
Avengers Spotlight (1989 - 1991),Avengers Spotlight (1989) #29,1-Feb-90,,,2665
Avengers Spotlight (1989 - 1991),Avengers Spotlight (1989) #28,1-Jan-90,,,2666
Avengers Spotlight (1989 - 1991),Avengers Spotlight (1989) #26,1-Dec-89,,,2667
Avengers Spotlight (1989 - 1991),Avengers Spotlight (1989) #27,1-Dec-89,,,2668
Avengers Spotlight (2010),Avengers Spotlight (2010) #1,3-Jun-10,,John Rhett Thomas,2669
Avengers Standoff: Assault on Pleasant Hill Alpha (2016),Avengers Standoff: Assault on Pleasant Hill Alpha (2016) #1,2-Mar-16,Jesus Saiz,Nick Spencer,2670
Avengers Standoff: Assault on Pleasant Hill Omega (2016),Avengers Standoff: Assault on Pleasant Hill Omega (2016) #1,27-Apr-16,Daniel Acuna,Nick Spencer,2671
Avengers Standoff: Welcome to Pleasant Hill (2016),Avengers Standoff: Welcome to Pleasant Hill (2016) #1,17-Feb-16,Mark Bagley,Nick Spencer,2672
Avengers Start Here Sampler (2019),Avengers Start Here Sampler (2019) #1,3-Apr-19,Various,Various,2673
Avengers Strike File (1994),Avengers Strike File (1994) #1,1-Jan-94,"Jeff Moore, Various",Bob Harras,2674
Avengers Undercover (2014),Avengers Undercover (2014) #10,10-Sep-14,Francesco Mattina,"Dennis ""Hopeless"" Hallum",2675
Avengers Undercover (2014),Avengers Undercover (2014) #9,27-Aug-14,Francesco Mattina,"Dennis ""Hopeless"" Hallum",2676
Avengers Undercover (2014),Avengers Undercover (2014) #8,13-Aug-14,Francesco Mattina,"Dennis ""Hopeless"" Hallum",2677
Avengers Undercover (2014),Avengers Undercover (2014) #7,9-Jul-14,Francesco Mattina,"Dennis ""Hopeless"" Hallum",2678
Avengers Undercover (2014),Avengers Undercover (2014) #6,25-Jun-14,Francesco Mattina,"Dennis ""Hopeless"" Hallum",2679
Avengers Undercover (2014),Avengers Undercover (2014) #5,11-Jun-14,Francesco Mattina,"Dennis ""Hopeless"" Hallum",2680
Avengers Undercover (2014),Avengers Undercover (2014) #4,14-May-14,Francesco Mattina,"Dennis ""Hopeless"" Hallum",2681
Avengers Undercover (2014),Avengers Undercover (2014) #3,23-Apr-14,Francesco Mattina,"Dennis ""Hopeless"" Hallum",2682
Avengers Undercover (2014),Avengers Undercover (2014) #2,9-Apr-14,Francesco Mattina,"Dennis ""Hopeless"" Hallum",2683
Avengers Undercover (2014),Avengers Undercover (2014) #1,12-Mar-14,Francesco Mattina,"Dennis ""Hopeless"" Hallum",2684
Avengers Unplugged (1995 - 1996),Avengers Unplugged (1995) #5,1-Jun-96,M. C. Wyman,Glenn Herdling,2685
Avengers Vs (2015),Avengers Vs (2015) #4,22-Jun-15,Dario Brizuela,Vc Joe Caramagna,2686
Avengers Vs (2015),Avengers Vs (2015) #3,18-Jun-15,Ron Lim,Vc Joe Caramagna,2687
Avengers Vs (2015),Avengers Vs (2015) #2,18-May-15,Wellington Alves,Vc Joe Caramagna,2688
Avengers Vs (2015),Avengers Vs (2015) #1,6-May-15,Tom Raney,Vc Joe Caramagna,2689
Avengers VS (2016),Avengers VS (2016) #1,28-Apr-16,,,2690
Avengers Vs Infinity (2015 - 2016),Avengers Vs Infinity (2015) #4,4-Feb-16,Ron Lim,Vc Joe Caramagna,2691
Avengers Vs Infinity (2015 - 2016),Avengers Vs Infinity (2015) #3,4-Jan-16,Ron Lim,Vc Joe Caramagna,2692
Avengers Vs Infinity (2015 - 2016),Avengers Vs Infinity (2015) #2,4-Dec-15,Ron Lim,Vc Joe Caramagna,2693
Avengers Vs Infinity (2015 - 2016),Avengers Vs Infinity (2015) #1,4-Nov-15,Kalman Andrasofszky,Vc Joe Caramagna,2694
Avengers Vs Infinity (2015 - 2016),Avengers Vs Infinity (2015) #1,4-Nov-15,Wellington Alves,Vc Joe Caramagna,2695
Avengers Vs. Atlas (2010),Avengers Vs. Atlas (2010) #4,21-Apr-10,"Gabriel Hardman, Carlo Pagulayan","Jason Aaron, Jeff Parker",2696
Avengers Vs. Atlas (2010),Avengers Vs. Atlas (2010) #3,17-Mar-10,"Gabriel Hardman, Peter Vale","Paul Cornell, Jeff Parker",2697
Avengers Vs. Atlas (2010),Avengers Vs. Atlas (2010) #2,17-Feb-10,Gabriel Hardman,Jeff Parker,2698
Avengers Vs. Atlas (2010),Avengers Vs. Atlas (2010) #1,20-Jan-10,Gabriel Hardman,Jeff Parker,2699
Avengers Vs. Pet Avengers (2010 - 2011),Avengers Vs. Pet Avengers (2010) #4,19-Jan-11,Ig Guara,"Chris Eliopoulos, Virtual Calligr",2700
Avengers Vs. Pet Avengers (2010 - 2011),Avengers Vs. Pet Avengers (2010) #3,15-Dec-10,,Chris Eliopoulos,2701
Avengers Vs. Pet Avengers (2010 - 2011),Avengers Vs. Pet Avengers (2010) #2,24-Nov-10,Ig Guara,"Chris Eliopoulos, Virtual Calligr",2702
Avengers Vs. Pet Avengers (2010 - 2011),Avengers Vs. Pet Avengers (2010) #1,27-Oct-10,Ig Guara,Chris Eliopoulos,2703
Avengers Vs. X-Men (2012),Avengers Vs. X-Men (2012) #12,3-Oct-12,Jim Cheung,Jason Aaron,2704
Avengers Vs. X-Men (2012),Avengers Vs. X-Men (2012) #11,12-Sep-12,Jim Cheung,Brian Michael Bendis,2705
Avengers Vs. X-Men (2012),Avengers Vs. X-Men (2012) #10.5,20-Aug-12,Yves Bigerel,Mark Waid,2706
Avengers Vs. X-Men (2012),Avengers Vs. X-Men (2012) #10,15-Aug-12,Olivier Coipel,Ed Brubaker,2707
Avengers Vs. X-Men (2012),Avengers Vs. X-Men (2012) #9,1-Aug-12,Jim Cheung,Jason Aaron,2708
Avengers Vs. X-Men (2012),Avengers Vs. X-Men (2012) #8,17-Jul-12,Jim Cheung,Brian Michael Bendis,2709
Avengers Vs. X-Men (2012),Avengers Vs. X-Men (2012) #7,4-Jul-12,Jim Cheung,Matt Fraction,2710
Avengers Vs. X-Men (2012),Avengers Vs. X-Men (2012) #6.5,25-Jun-12,Carlo Barberi,Mark Waid,2711
Avengers Vs. X-Men (2012),Avengers Vs. X-Men (2012) #6,20-Jun-12,Jim Cheung,Jonathan Hickman,2712
Avengers Vs. X-Men (2012),Avengers Vs. X-Men (2012) #5,6-Jun-12,Jim Cheung,Matt Fraction,2713
Avengers Vs. X-Men (2012),Avengers Vs. X-Men (2012) #4,16-May-12,John Romita,Jonathan Hickman,2714
Avengers Vs. X-Men (2012),Avengers Vs. X-Men (2012) #3,2-May-12,John Romita,Ed Brubaker,2715
Avengers Vs. X-Men (2012),Avengers Vs. X-Men (2012) #2,18-Apr-12,,Jason Aaron,2716
Avengers Vs. X-Men (2012),Avengers Vs. X-Men (2012) #1,4-Apr-12,John Romita,Brian Michael Bendis,2717
Avengers Vs. X-Men (2012),Avengers Vs. X-Men (2012) #1.5,4-Apr-12,,,2718
Avengers Vs. X-Men (2012),Avengers Vs. X-Men (2012),28-Mar-12,,,2719
Avengers Vs. X-Men Program (2012),Avengers Vs. X-Men Program (2012) #1,22-Feb-12,,,2720
Avengers Vs. X-Men: Consequences (2012),Avengers Vs. X-Men: Consequences (2012) #5,7-Nov-12,Patch Zircher,Kieron Gillen,2721
Avengers Vs. X-Men: Consequences (2012),Avengers Vs. X-Men: Consequences (2012) #4,31-Oct-12,Patch Zircher,Kieron Gillen,2722
Avengers Vs. X-Men: Consequences (2012),Avengers Vs. X-Men: Consequences (2012) #3,24-Oct-12,Scot George Eaton,Kieron Gillen,2723
Avengers Vs. X-Men: Consequences (2012),Avengers Vs. X-Men: Consequences (2012) #2,17-Oct-12,Steve Kurth,Kieron Gillen,2724
Avengers Vs. X-Men: Consequences (2012),Avengers Vs. X-Men: Consequences (2012) #1,10-Oct-12,Patch Zircher,Kieron Gillen,2725
Avengers Vs. X-Men: Versus (2011 - 2012),Avengers Vs. X-Men: Versus (2011) #6,3-Oct-12,"Mike Deodato, Jim Cheung, Arthur Adams","Dan Slott, Kieron Gillen, Christopher Hastings, Jason Aaron",2726
Avengers Vs. X-Men: Versus (2011 - 2012),Avengers Vs. X-Men: Versus (2011) #5,29-Aug-12,Leinil Francis Yu,"Matt Fraction, Jason Aaron",2727
Avengers Vs. X-Men: Versus (2011 - 2012),Avengers Vs. X-Men: Versus (2011) #4,11-Jul-12,Brandon Peterson,"Rick Remender, Kaare Andrews",2728
Avengers Vs. X-Men: Versus (2011 - 2012),Avengers Vs. X-Men: Versus (2011) #3,13-Jun-12,Christopher Yost,Jeph Loeb,2729
Avengers Vs. X-Men: Versus (2011 - 2012),Avengers Vs. X-Men: Versus (2011) #2,16-May-12,Steve Mcniven,Steve Mcniven,2730
Avengers Vs. X-Men: Versus (2011 - 2012),Avengers Vs. X-Men: Versus (2011) #1,25-Apr-12,Stuart Immonen,"Mark Waid, Kathryn Immonen, Jason Aaron",2731
Avengers World (2014 - 2015),Avengers World (2014) #21,20-May-15,Jeff Dekal,Frank Barbiere,2732
Avengers World (2014 - 2015),Avengers World (2014) #20,22-Apr-15,Sanford Greene,Frank Barbiere,2733
Avengers World (2014 - 2015),Avengers World (2014) #19,8-Apr-15,Sanford Greene,Frank Barbiere,2734
Avengers World (2014 - 2015),Avengers World (2014) #18,4-Mar-15,Jeff Dekal,Frank Barbiere,2735
Avengers World (2014 - 2015),Avengers World (2014) #17,18-Feb-15,Jeff Dekal,Frank Barbiere,2736
Avengers World (2014 - 2015),Avengers World (2014) #16,10-Dec-14,Kalman Andrasofszky,"Nick Spencer, Frank Barbiere",2737
Avengers World (2014 - 2015),Avengers World (2014) #15,19-Nov-14,Kalman Andrasofszky,Nick Spencer,2738
Avengers World (2014 - 2015),Avengers World (2014) #14,15-Oct-14,Jorge Molina,Nick Spencer,2739
Avengers World (2014 - 2015),Avengers World (2014) #13,17-Sep-14,Jorge Molina,Nick Spencer,2740
Avengers World (2014 - 2015),Avengers World (2014) #12,3-Sep-14,Jorge Molina,Nick Spencer,2741
Avengers World (2014 - 2015),Avengers World (2014) #11,13-Aug-14,Paul Renaud,Nick Spencer,2742
Avengers World (2014 - 2015),Avengers World (2014) #10,30-Jul-14,Simone Bianchi,Nick Spencer,2743
Avengers World (2014 - 2015),Avengers World (2014) #9,16-Jul-14,Ryan Stegman,Nick Spencer,2744
Avengers World (2014 - 2015),Avengers World (2014) #8,18-Jun-14,Gabriele Dell'otto,Nick Spencer,2745
Avengers World (2014 - 2015),Avengers World (2014) #7,4-Jun-14,Mark Brooks,Nick Spencer,2746
Avengers World (2014 - 2015),Avengers World (2014) #6,21-May-14,Neal Adams,Nick Spencer,2747
Avengers World (2014 - 2015),Avengers World (2014) #5,30-Apr-14,In-Hyuk Lee,"Jonathan Hickman, Nick Spencer",2748
Avengers World (2014 - 2015),Avengers World (2014) #4,19-Mar-14,Mike Deodato,"Jonathan Hickman, Nick Spencer",2749
Avengers World (2014 - 2015),Avengers World (2014) #3,19-Feb-14,Stefano Caselli,Nick Spencer,2750
Avengers World (2014 - 2015),Avengers World (2014) #2,22-Jan-14,Jung-Geun Yoon,"Jonathan Hickman, Nick Spencer",2751
Avengers World (2014 - 2015),Avengers World (2014) #1,8-Jan-14,John Cassaday,"Jonathan Hickman, Nick Spencer",2752
"Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010 - 2011)","Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010) #12",6-Apr-11,Various,Various,2753
"Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010 - 2011)","Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010) #11",2-Mar-11,,,2754
"Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010 - 2011)","Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010) #10",2-Feb-11,,Various,2755
"Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010 - 2011)","Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010) #9",5-Jan-11,,Various,2756
"Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010 - 2011)","Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010) #8",2-Dec-10,,,2757
"Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010 - 2011)","Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010) #7",3-Nov-10,,,2758
"Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010 - 2011)","Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010) #6",6-Oct-10,,,2759
"Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010 - 2011)","Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010) #5",1-Sep-10,,,2760
"Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010 - 2011)","Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010) #4",4-Aug-10,,,2761
"Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010 - 2011)","Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010) #3",8-Jul-10,,"Kevin Wasser, Ronald Byrd, Jacob Rougemont, Michael Hoskin",2762
"Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010 - 2011)","Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010) #2",3-Jun-10,,,2763
"Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010 - 2011)","Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010) #1",5-May-10,,"Ronald Byrd, JEPH YORK, Michael Hoskin, Chris Buchner",2764
"Avengers, Thor & Captain America: Official Index to the Marvel Universe (2011)","Avengers, Thor & Captain America: Official Index to the Marvel Universe (2011) #15",6-Jul-11,,,2765
"Avengers, Thor & Captain America: Official Index to the Marvel Universe (2011)","Avengers, Thor & Captain America: Official Index to the Marvel Universe (2011) #14",1-Jun-11,,Various,2766
"Avengers, Thor & Captain America: Official Index to the Marvel Universe (2011)","Avengers, Thor & Captain America: Official Index to the Marvel Universe (2011) #13",4-May-11,,Various,2767
Avengers/Invaders (2008 - 2009),Avengers/Invaders (2008) #12,24-Jun-09,"Alex Ross, Steve Sadowski","Alex Ross, Jim Krueger",2768
Avengers/Invaders (2008 - 2009),Avengers/Invaders (2008) #11,28-May-09,"Alex Ross, Steve Sadowski","Alex Ross, Jim Krueger",2769
Avengers/Invaders (2008 - 2009),Avengers/Invaders (2008) #10,29-Apr-09,"Steve Sadowski, Dynamite Patrick Berkenkotter","Alex Ross, Jim Krueger, Dynamite Jim Krueger",2770
Avengers/Invaders (2008 - 2009),Avengers/Invaders (2008) #9,1-Apr-09,"Alex Ross, Steve Sadowski",Jim Krueger,2771
Avengers/Invaders (2008 - 2009),Avengers/Invaders (2008) #8,11-Feb-09,"Steve Sadowski, Alex Ross",Jim Krueger,2772
Avengers/Invaders (2008 - 2009),Avengers/Invaders (2008) #7,31-Dec-08,"Steve Sadowski, Alex Ross",Jim Krueger,2773
Avengers/Invaders (2008 - 2009),Avengers/Invaders (2008) #6,19-Nov-08,"Dynamite Patrick Berkenkotter, Steve Sadowski, Alex Ross",Jim Krueger,2774
Avengers/Invaders (2008 - 2009),Avengers/Invaders (2008) #5,8-Oct-08,"Alex Ross, Dynamite Patrick Berkenkotter, Steve Sadowski",Jim Krueger,2775
Avengers/Invaders (2008 - 2009),Avengers/Invaders (2008) #4,6-Aug-08,"Steve Sadowski, Alex Ross",Jim Krueger,2776
Avengers/Invaders (2008 - 2009),Avengers/Invaders (2008) #3,2-Jul-08,"Steve Sadowski, Alex Ross",Jim Krueger,2777
Avengers/Invaders (2008 - 2009),Avengers/Invaders (2008) #2,4-Jun-08,"Alex Ross, Steve Sadowski",Jim Krueger,2778
Avengers/Invaders (2008 - 2009),Avengers/Invaders (2008) #1,7-May-08,Alex Ross,"Alex Ross, Jim Krueger",2779
Avengers/Squadron Supreme Annual (1998),Avengers/Squadron Supreme Annual (1998) #1,1-Sep-98,Carlos Pacheco,"Len Kaminski, Kurt Busiek",2780
Avengers/Thunderbolts (2004),AVENGERS/THUNDERBOLTS VOL. 2: BEST INTENTIONS TPB (Trade Paperback),1-Nov-04,,,2781
Avengers/Thunderbolts (2004),Avengers/Thunderbolts (2004) #6,21-Jul-04,,Tom Grummett,2782
